year,semel_mosad,shichva,subject_id ,score
2013,416214,5,H,546
2013,416214,5,M,605
2013,416230,5,H,521
2013,416230,5,M,575
2013,416255,5,H,457
2013,416255,5,M,521
2013,416289,5,H,NULL
2013,416289,5,M,NULL
2013,416289,8,H,NULL
2013,416289,8,M,500
2013,416339,5,E,545
2013,416370,5,E,517
2013,416388,5,E,562
2013,416420,5,E,581
2013,416453,5,H,477
2013,416453,5,M,489
2013,416495,5,E,570
2013,416610,5,E,565
2013,416628,5,E,583
2013,416651,5,E,599
2013,416669,5,H,544
2013,416669,5,M,592
2013,416727,5,E,436
2013,416727,8,E,405
2013,416727,8,S,467
2013,416941,5,H,564
2013,416941,5,M,591
2013,417014,5,A,545
2013,417014,5,M,486
2013,417014,8,A,495
2013,417014,8,M,475
2013,417030,5,E,566
2013,417030,8,E,533
2013,417030,8,S,582
2013,417063,5,E,548
2013,417071,5,E,553
2013,417097,5,H,514
2013,417097,5,M,532
2013,417139,5,H,533
2013,417139,5,M,584
2013,417170,5,A,528
2013,417170,5,M,561
2013,417196,5,E,504
2013,417238,5,H,561
2013,417238,5,M,582
2013,418020,5,E,NULL
2013,418038,5,E,NULL
2013,418038,8,E,NULL
2013,418038,8,S,NULL
2013,418103,5,A,581
2013,418103,5,M,536
2013,418111,5,E,NULL
2013,418137,5,A,562
2013,418137,5,M,486
2013,418145,5,A,507
2013,418145,5,M,537
2013,418145,8,A,555
2013,418145,8,M,436
2013,418178,5,A,562
2013,418178,5,M,518
2013,418186,5,E,548
2013,418202,5,A,521
2013,418202,5,M,449
2013,418269,5,A,543
2013,418269,5,M,494
2013,418277,5,E,547
2013,418293,5,E,580
2013,418301,5,A,579
2013,418301,5,M,501
2013,418343,5,E,510
2013,418350,5,E,521
2013,418350,8,E,411
2013,418350,8,S,467
2013,418384,5,A,544
2013,418384,5,M,438
2013,418384,8,A,556
2013,418384,8,M,547
2013,418392,5,E,453
2013,418400,5,A,560
2013,418400,5,M,540
2013,418426,5,E,541
2013,418459,5,A,576
2013,418459,5,M,507
2013,418467,5,E,447
2013,418467,8,E,426
2013,418467,8,S,522
2013,420000,8,A,564
2013,420000,8,M,514
2013,420042,8,H,509
2013,420042,8,M,477
2013,430264,5,H,564
2013,430264,5,M,540
2013,430413,5,H,455
2013,430413,5,M,468
2013,430884,5,E,481
2013,436717,5,H,535
2013,436717,5,M,553
2013,440016,8,E,553
2013,440016,8,S,556
2013,440040,8,E,511
2013,440040,8,S,559
2013,440198,8,E,532
2013,440198,8,S,575
2013,440347,8,H,530
2013,440347,8,M,579
2013,440370,8,E,537
2013,440370,8,S,515
2013,440479,8,H,542
2013,440479,8,M,533
2013,440487,8,H,515
2013,440487,8,M,507
2013,440560,8,H,471
2013,440560,8,M,463
2013,440909,8,H,542
2013,440909,8,M,526
2013,440917,8,H,529
2013,440917,8,M,600
2013,440958,8,E,509
2013,440958,8,S,517
2013,441014,8,E,499
2013,441014,8,S,539
2013,441089,8,H,516
2013,441089,8,M,548
2013,441212,8,E,NULL
2013,441212,8,S,544
2013,441279,8,H,553
2013,441279,8,M,571
2013,441311,8,H,541
2013,441311,8,M,573
2013,441352,8,E,473
2013,441352,8,S,533
2013,441584,8,H,544
2013,441584,8,M,511
2013,441733,8,E,477
2013,441733,8,S,538
2013,441758,8,E,510
2013,441758,8,S,517
2013,441980,8,H,582
2013,441980,8,M,557
2013,442061,8,E,532
2013,442061,8,S,585
2013,442079,8,E,585
2013,442079,8,S,624
2013,442236,8,E,548
2013,442236,8,S,585
2013,442277,8,E,532
2013,442277,8,S,608
2013,442293,8,E,562
2013,442293,8,S,608
2013,442319,8,E,540
2013,442319,8,S,562
2013,442368,8,E,539
2013,442368,8,S,604
2013,442376,8,E,595
2013,442376,8,S,689
2013,442392,8,H,569
2013,442392,8,M,552
2013,442459,5,H,562
2013,442459,5,M,552
2013,442509,5,H,560
2013,442509,5,M,552
2013,442582,5,H,443
2013,442582,5,M,436
2013,442632,5,H,438
2013,442632,5,M,610
2013,442780,8,E,574
2013,442780,8,S,648
2013,442806,8,H,514
2013,442806,8,M,491
2013,442848,8,E,494
2013,442848,8,S,NULL
2013,444026,8,E,429
2013,444026,8,S,516
2013,444133,8,E,580
2013,444133,8,S,623
2013,444166,8,H,542
2013,444166,8,M,549
2013,444190,8,E,594
2013,444190,8,S,635
2013,444216,8,E,549
2013,444216,8,S,552
2013,444224,8,H,579
2013,444224,8,M,585
2013,444349,8,H,569
2013,444349,8,M,570
2013,444364,8,E,441
2013,444364,8,S,509
2013,444398,8,E,586
2013,444398,8,S,610
2013,444414,8,E,596
2013,444414,8,S,643
2013,444422,8,H,588
2013,444422,8,M,579
2013,444455,8,H,585
2013,444455,8,M,585
2013,444463,8,E,576
2013,444463,8,S,642
2013,444497,8,H,558
2013,444497,8,M,534
2013,444646,8,E,512
2013,444646,8,S,556
2013,444679,8,E,580
2013,444679,8,S,638
2013,444836,8,E,544
2013,444836,8,S,566
2013,444877,8,H,563
2013,444877,8,M,585
2013,444950,8,E,536
2013,444950,8,S,519
2013,447466,5,E,552
2013,448159,8,E,NULL
2013,448159,8,S,NULL
2013,448167,8,E,454
2013,448167,8,S,483
2013,448175,8,A,584
2013,448175,8,M,NULL
2013,448191,8,E,512
2013,448191,8,S,536
2013,448217,8,A,548
2013,448217,8,M,518
2013,448274,8,E,496
2013,448274,8,S,570
2013,448340,8,A,560
2013,448340,8,M,517
2013,448357,5,E,387
2013,448357,8,E,NULL
2013,448357,8,S,597
2013,450270,8,H,545
2013,450270,8,M,582
2013,460030,8,E,580
2013,460030,8,S,626
2013,460063,8,E,562
2013,460063,8,S,625
2013,460113,8,H,551
2013,460113,8,M,523
2013,460154,8,E,544
2013,460154,8,S,560
2013,460428,8,H,564
2013,460428,8,M,557
2013,470054,8,E,512
2013,470054,8,S,555
2013,480046,8,E,569
2013,480046,8,S,576
2013,480129,8,E,431
2013,480129,8,S,457
2013,480178,8,H,494
2013,480178,8,M,490
2013,482091,5,H,507
2013,482091,5,M,515
2013,490037,8,E,541
2013,490037,8,S,562
2013,510024,5,E,485
2013,510057,5,E,570
2013,510065,5,E,528
2013,510073,5,E,569
2013,510081,5,E,525
2013,510115,5,H,503
2013,510115,5,M,490
2013,510156,5,H,533
2013,510156,5,M,596
2013,510313,5,E,571
2013,510313,8,E,581
2013,510313,8,S,642
2013,510321,5,E,553
2013,510321,8,E,611
2013,510321,8,S,643
2013,510339,5,E,609
2013,510339,8,E,590
2013,510339,8,S,653
2013,510347,5,E,587
2013,510347,8,E,588
2013,510347,8,S,624
2013,510354,5,E,567
2013,510354,8,E,591
2013,510354,8,S,662
2013,510362,5,E,572
2013,510388,5,E,577
2013,510396,5,H,557
2013,510396,5,M,570
2013,510404,5,H,561
2013,510404,5,M,615
2013,510412,5,E,553
2013,510420,5,H,541
2013,510420,5,M,573
2013,510438,5,E,611
2013,510453,5,E,574
2013,510461,5,H,526
2013,510461,5,M,542
2013,510693,5,H,572
2013,510693,5,M,581
2013,510693,8,H,567
2013,510693,8,M,585
2013,510719,5,E,581
2013,510719,8,E,562
2013,510719,8,S,626
2013,510750,5,H,543
2013,510750,5,M,562
2013,510750,8,H,579
2013,510750,8,M,583
2013,510776,5,E,571
2013,510776,8,E,605
2013,510776,8,S,604
2013,510784,5,E,554
2013,510784,8,E,580
2013,510784,8,S,628
2013,510800,5,H,568
2013,510800,5,M,581
2013,510800,8,H,575
2013,510800,8,M,602
2013,510826,5,H,556
2013,510826,5,M,578
2013,510826,8,H,572
2013,510826,8,M,602
2013,510834,5,H,550
2013,510834,5,M,567
2013,510834,8,H,571
2013,510834,8,M,560
2013,510842,5,E,609
2013,510842,8,E,613
2013,510842,8,S,710
2013,510917,5,E,539
2013,510982,5,H,525
2013,510982,5,M,555
2013,511006,5,H,563
2013,511006,5,M,623
2013,511048,5,E,601
2013,511113,5,E,506
2013,511121,5,E,592
2013,511162,5,E,529
2013,511170,5,H,556
2013,511170,5,M,573
2013,511188,5,H,537
2013,511188,5,M,600
2013,511246,5,E,587
2013,511337,5,H,403
2013,511337,5,M,486
2013,511451,5,E,582
2013,511576,5,H,567
2013,511576,5,M,628
2013,511642,5,H,519
2013,511642,5,M,540
2013,511675,5,E,605
2013,511782,5,E,598
2013,511865,5,H,564
2013,511865,5,M,573
2013,511931,5,H,523
2013,511931,5,M,523
2013,512038,5,E,529
2013,512087,5,E,497
2013,512087,8,E,455
2013,512087,8,S,582
2013,512442,5,E,584
2013,512590,5,E,571
2013,512590,8,E,597
2013,512590,8,S,637
2013,512665,5,E,593
2013,512780,5,H,551
2013,512780,5,M,556
2013,512780,8,H,524
2013,512780,8,M,601
2013,512814,5,E,560
2013,512913,5,H,506
2013,512913,5,M,528
2013,512996,5,E,598
2013,512996,8,E,576
2013,512996,8,S,588
2013,513044,5,E,588
2013,513093,5,H,545
2013,513093,5,M,577
2013,513168,5,E,598
2013,513168,8,E,572
2013,513168,8,S,635
2013,513184,5,H,549
2013,513184,5,M,585
2013,513333,5,E,583
2013,513358,5,E,508
2013,513358,8,E,548
2013,513358,8,S,623
2013,513523,5,E,591
2013,513572,5,E,542
2013,513648,5,H,581
2013,513648,5,M,617
2013,513689,5,E,625
2013,513903,5,H,387
2013,513903,5,M,343
2013,514059,5,E,513
2013,514109,5,H,392
2013,514109,5,M,436
2013,514232,5,H,546
2013,514232,5,M,567
2013,514372,5,H,474
2013,514372,5,M,446
2013,514463,5,E,572
2013,514489,5,H,521
2013,514489,5,M,523
2013,514570,5,H,467
2013,514570,5,M,599
2013,514836,5,H,496
2013,514836,5,M,600
2013,514943,5,E,NULL
2013,514943,8,E,485
2013,514943,8,S,NULL
2013,514968,5,E,576
2013,514976,5,H,461
2013,514976,5,M,599
2013,518035,5,E,559
2013,518050,5,A,NULL
2013,518050,5,M,580
2013,520098,8,E,405
2013,520098,8,S,439
2013,540062,8,H,524
2013,540062,8,M,510
2013,540088,8,E,584
2013,540088,8,S,611
2013,540112,8,H,577
2013,540112,8,M,590
2013,540161,8,H,395
2013,540161,8,M,403
2013,540179,8,H,478
2013,540179,8,M,496
2013,540187,8,H,427
2013,540187,8,M,430
2013,540385,8,E,550
2013,540385,8,S,597
2013,540849,8,H,513
2013,540849,8,M,588
2013,540898,8,H,571
2013,540898,8,M,530
2013,541037,8,E,590
2013,541037,8,S,646
2013,541367,8,E,552
2013,541367,8,S,610
2013,541656,8,E,484
2013,541656,8,S,524
2013,541979,8,E,447
2013,541979,8,S,473
2013,544122,8,H,582
2013,544122,8,M,582
2013,544130,8,H,555
2013,544130,8,M,562
2013,544148,8,E,580
2013,544148,8,S,612
2013,544171,8,E,573
2013,544171,8,S,619
2013,544288,8,H,560
2013,544288,8,M,588
2013,544312,8,H,552
2013,544312,8,M,539
2013,544395,8,E,590
2013,544395,8,S,636
2013,544494,8,H,579
2013,544494,8,M,573
2013,544627,8,E,606
2013,544627,8,S,604
2013,544676,8,E,530
2013,544676,8,S,594
2013,570036,8,H,587
2013,570036,8,M,606
2013,570077,8,E,491
2013,570077,8,S,515
2013,570259,8,E,506
2013,570259,8,S,576
2013,610006,8,A,419
2013,610006,8,M,364
2013,610014,5,H,551
2013,610014,5,M,582
2013,610055,5,H,521
2013,610055,5,M,537
2013,610063,5,H,480
2013,610063,5,M,556
2013,610071,5,H,492
2013,610071,5,M,561
2013,610097,5,E,563
2013,610212,5,H,551
2013,610212,5,M,565
2013,610246,5,H,540
2013,610246,5,M,562
2013,610253,5,A,518
2013,610253,5,H,567
2013,610253,5,M,489
2013,610303,5,E,487
2013,610311,5,H,475
2013,610311,5,M,510
2013,610329,5,E,601
2013,610378,5,E,468
2013,610386,5,H,NULL
2013,610386,5,M,NULL
2013,610477,5,E,516
2013,610493,5,H,525
2013,610493,5,M,559
2013,610550,5,H,515
2013,610550,5,M,566
2013,610659,5,E,486
2013,610709,5,H,517
2013,610709,5,M,518
2013,610741,5,H,479
2013,610741,5,M,502
2013,610899,5,E,546
2013,611202,5,E,567
2013,611368,5,H,499
2013,611368,5,M,617
2013,611376,5,H,515
2013,611376,5,M,521
2013,611426,5,H,518
2013,611426,5,M,566
2013,611657,5,H,476
2013,611657,5,M,501
2013,611871,5,H,592
2013,611871,5,M,571
2013,611905,5,H,442
2013,611905,5,M,530
2013,611939,5,E,489
2013,611962,5,E,517
2013,612101,5,H,516
2013,612101,5,M,492
2013,612119,5,H,497
2013,612119,5,M,538
2013,612135,5,E,513
2013,612242,5,H,501
2013,612242,5,M,489
2013,612275,5,E,520
2013,612283,5,H,545
2013,612283,5,M,550
2013,612333,5,E,450
2013,612382,5,H,485
2013,612382,5,M,574
2013,612408,5,E,514
2013,612424,5,H,483
2013,612424,5,M,457
2013,612440,5,E,544
2013,612481,5,H,472
2013,612481,5,M,487
2013,612556,5,H,581
2013,612556,5,M,606
2013,612713,5,H,511
2013,612713,5,M,553
2013,612747,5,E,587
2013,612788,5,E,569
2013,612911,5,H,544
2013,612911,5,M,567
2013,612929,5,E,538
2013,612945,5,H,463
2013,612945,5,M,465
2013,612978,5,E,491
2013,613000,5,E,604
2013,613125,5,E,510
2013,613141,5,H,539
2013,613141,5,M,573
2013,613141,8,H,496
2013,613141,8,M,476
2013,613166,5,H,550
2013,613166,5,M,526
2013,613208,5,E,605
2013,613216,5,H,456
2013,613216,5,M,461
2013,613265,5,H,511
2013,613265,5,M,572
2013,613315,5,H,528
2013,613315,5,M,558
2013,613455,5,H,529
2013,613455,5,M,605
2013,613596,5,E,525
2013,613604,5,H,425
2013,613604,5,M,423
2013,613646,5,H,524
2013,613646,5,M,558
2013,613695,5,H,494
2013,613695,5,M,533
2013,613703,5,H,542
2013,613703,5,M,567
2013,613786,5,E,473
2013,613828,5,E,433
2013,613927,5,H,546
2013,613927,5,M,530
2013,613976,5,H,481
2013,613976,5,M,419
2013,613992,5,H,475
2013,613992,5,M,528
2013,614024,5,H,361
2013,614024,5,M,390
2013,614040,5,E,552
2013,614057,5,H,518
2013,614057,5,M,539
2013,614065,5,H,519
2013,614065,5,M,542
2013,614081,5,E,535
2013,614115,5,E,551
2013,614123,5,H,498
2013,614123,5,M,568
2013,614149,5,H,490
2013,614149,5,M,501
2013,614156,5,H,547
2013,614156,5,M,593
2013,614164,5,H,530
2013,614164,5,M,573
2013,614180,5,H,522
2013,614180,5,M,553
2013,614297,5,H,526
2013,614297,5,M,584
2013,614305,5,E,439
2013,614313,5,H,528
2013,614313,5,M,544
2013,614370,5,H,505
2013,614370,5,M,595
2013,614446,5,E,573
2013,614446,8,E,546
2013,614446,8,S,485
2013,614495,5,H,527
2013,614495,5,M,539
2013,614503,5,H,537
2013,614503,5,M,558
2013,614511,5,E,565
2013,614529,5,H,556
2013,614529,5,M,581
2013,614545,5,E,541
2013,614552,5,H,536
2013,614552,5,M,564
2013,614578,5,E,534
2013,614602,5,E,468
2013,614636,5,E,552
2013,614644,5,H,498
2013,614644,5,M,522
2013,614701,5,H,469
2013,614701,5,M,527
2013,614719,5,H,537
2013,614719,5,M,554
2013,614768,5,E,552
2013,614875,5,H,546
2013,614875,5,M,586
2013,614933,5,H,431
2013,614933,5,M,414
2013,614958,5,H,522
2013,614958,5,M,544
2013,614966,5,E,477
2013,615005,5,H,516
2013,615005,5,M,516
2013,615013,5,H,538
2013,615013,5,M,555
2013,615021,5,H,537
2013,615021,5,M,615
2013,615039,5,H,468
2013,615039,5,M,496
2013,615062,5,H,538
2013,615062,5,M,530
2013,615062,8,H,537
2013,615062,8,M,538
2013,615104,5,H,503
2013,615104,5,M,559
2013,615120,5,E,460
2013,615146,5,H,515
2013,615146,5,M,415
2013,615161,5,H,475
2013,615161,5,M,470
2013,615260,5,H,502
2013,615260,5,M,591
2013,615294,5,E,446
2013,615310,5,H,505
2013,615310,5,M,568
2013,615880,5,H,501
2013,615880,5,M,522
2013,615898,5,E,474
2013,615898,8,E,539
2013,615898,8,S,450
2013,616144,5,H,569
2013,616144,5,M,520
2013,616169,5,H,403
2013,616169,5,M,391
2013,618017,5,A,554
2013,618017,5,M,435
2013,618017,8,A,523
2013,618017,8,M,437
2013,618025,5,E,443
2013,618033,5,E,484
2013,618033,8,E,466
2013,618033,8,S,545
2013,618041,5,A,494
2013,618041,5,M,NULL
2013,618066,5,E,NULL
2013,618074,5,E,514
2013,618082,5,E,440
2013,618090,5,E,416
2013,618108,5,A,501
2013,618108,5,M,444
2013,618108,8,A,470
2013,618108,8,M,429
2013,618116,5,E,339
2013,618116,8,E,359
2013,618116,8,S,427
2013,618132,5,A,517
2013,618132,5,M,485
2013,618157,5,E,582
2013,618165,5,E,NULL
2013,618165,8,E,399
2013,618165,8,S,443
2013,618173,5,A,536
2013,618173,5,M,446
2013,618181,5,E,397
2013,618199,5,A,487
2013,618199,5,M,410
2013,618199,8,A,510
2013,618199,8,M,410
2013,618207,5,A,NULL
2013,618207,5,M,440
2013,618355,5,A,541
2013,618355,5,M,453
2013,618355,8,A,519
2013,618355,8,M,461
2013,618389,5,E,475
2013,618397,5,E,462
2013,618454,5,A,490
2013,618454,5,M,419
2013,618454,8,A,572
2013,618454,8,M,459
2013,618462,5,A,505
2013,618462,5,M,474
2013,618462,8,A,509
2013,618462,8,M,494
2013,618488,5,A,NULL
2013,618488,5,M,524
2013,618520,5,E,495
2013,618538,5,A,554
2013,618538,5,M,546
2013,618587,5,E,390
2013,618587,8,E,NULL
2013,618587,8,S,512
2013,618595,5,E,409
2013,618595,8,E,405
2013,618595,8,S,459
2013,618603,5,A,533
2013,618603,5,M,445
2013,618603,8,A,492
2013,618603,8,M,414
2013,618611,5,A,534
2013,618611,5,M,400
2013,618611,8,A,531
2013,618611,8,M,395
2013,618637,5,E,348
2013,618652,5,E,455
2013,618694,5,A,546
2013,618694,5,M,432
2013,618702,5,E,480
2013,618702,8,E,415
2013,618702,8,S,525
2013,618710,5,E,452
2013,618710,8,E,400
2013,618710,8,S,491
2013,618728,5,E,448
2013,618728,8,E,419
2013,618728,8,S,502
2013,618751,5,E,568
2013,618769,5,A,501
2013,618769,5,M,486
2013,618785,5,E,NULL
2013,618785,8,E,409
2013,618785,8,S,533
2013,618793,5,A,NULL
2013,618793,5,M,NULL
2013,618793,8,A,482
2013,618793,8,M,474
2013,618819,5,E,412
2013,618819,8,E,422
2013,618819,8,S,506
2013,618827,5,A,492
2013,618827,5,M,448
2013,618843,5,E,425
2013,618850,5,E,412
2013,618850,8,E,400
2013,618850,8,S,481
2013,618868,5,A,578
2013,618868,5,M,551
2013,618892,5,E,502
2013,618892,8,E,448
2013,618892,8,S,543
2013,618926,5,A,457
2013,618926,5,M,364
2013,640037,8,H,518
2013,640037,8,M,486
2013,640045,8,E,505
2013,640045,8,S,553
2013,640102,8,H,475
2013,640102,8,M,462
2013,640128,8,H,476
2013,640128,8,M,491
2013,640177,8,H,507
2013,640177,8,M,487
2013,640193,8,E,483
2013,640193,8,S,510
2013,640359,8,E,488
2013,640359,8,S,571
2013,640482,8,E,498
2013,640482,8,S,528
2013,640532,8,H,565
2013,640532,8,M,547
2013,640581,8,H,542
2013,640581,8,M,534
2013,640672,8,H,544
2013,640672,8,M,511
2013,641324,8,H,524
2013,641324,8,M,516
2013,644203,8,E,477
2013,644203,8,S,572
2013,644310,8,E,530
2013,644310,8,S,565
2013,644377,8,E,547
2013,644377,8,S,572
2013,644484,8,H,531
2013,644484,8,M,521
2013,644526,8,H,486
2013,644526,8,M,440
2013,644534,8,H,506
2013,644534,8,M,484
2013,644583,8,H,551
2013,644583,8,M,553
2013,644708,8,H,514
2013,644708,8,M,458
2013,644823,8,H,369
2013,644823,8,M,426
2013,644849,8,E,489
2013,644849,8,S,562
2013,648055,8,E,407
2013,648055,8,S,449
2013,648121,8,E,443
2013,648121,8,S,513
2013,648139,8,A,496
2013,648139,8,M,408
2013,648261,8,E,NULL
2013,648261,8,S,487
2013,648337,8,E,408
2013,648337,8,S,463
2013,660076,8,H,547
2013,660076,8,M,519
2013,660084,8,E,492
2013,660084,8,S,529
2013,660126,8,H,541
2013,660126,8,M,518
2013,660134,8,H,521
2013,660134,8,M,514
2013,660324,8,H,536
2013,660324,8,M,505
2013,660498,8,H,464
2013,660498,8,M,501
2013,670042,8,E,536
2013,670042,8,S,547
2013,680033,8,E,555
2013,680033,8,S,556
2013,680082,8,H,524
2013,680082,8,M,545
2013,770057,8,H,451
2013,770057,8,M,434
2013,770073,8,E,555
2013,770073,8,S,558
2013,770305,8,H,540
2013,770305,8,M,530
2013,770453,8,H,538
2013,770453,8,M,543
2013,770461,8,E,539
2013,770461,8,S,572
2013,770552,8,H,500
2013,770552,8,M,510
2013,770602,8,E,577
2013,770602,8,S,527
2013,770768,8,H,501
2013,770768,8,M,442
2013,770776,8,H,484
2013,770776,8,M,463
2013,770784,8,H,502
2013,770784,8,M,490
2013,770826,8,E,498
2013,770826,8,S,536
2013,770859,8,H,473
2013,770859,8,M,501
2013,771105,8,E,541
2013,771105,8,S,570
2013,800037,8,A,462
2013,800037,8,M,448
2013,800110,8,E,458
2013,800110,8,S,452
2013,800136,8,A,538
2013,800136,8,M,475
2013,841254,8,E,571
2013,841254,8,S,580
2013,844076,8,E,559
2013,844076,8,S,562
2015,110130,5,E,562
2015,110130,5,H,561
2015,110130,5,M,591
2015,110155,5,E,620
2015,110155,5,H,566
2015,110155,5,M,583
2015,110171,5,E,544
2015,110171,5,H,545
2015,110171,5,M,524
2015,110312,5,E,512
2015,110312,5,H,523
2015,110312,5,M,481
2015,110445,5,E,494
2015,110445,5,H,462
2015,110445,5,M,537
2015,110619,5,E,512
2015,110619,5,H,545
2015,110619,5,M,563
2015,111179,5,E,589
2015,111179,5,H,532
2015,111179,5,M,588
2015,111328,5,E,463
2015,111328,5,H,519
2015,111328,5,M,540
2015,111328,8,E,540
2015,111328,8,H,554
2015,111328,8,M,577
2015,111328,8,S,592
2015,111351,5,E,578
2015,111351,5,H,507
2015,111351,5,M,570
2015,111369,5,E,554
2015,111369,5,H,538
2015,111369,5,M,559
2015,111393,5,E,490
2015,111393,5,H,550
2015,111393,5,M,581
2015,111393,8,E,515
2015,111393,8,H,547
2015,111393,8,M,615
2015,111393,8,S,569
2015,111591,5,E,475
2015,111591,5,H,507
2015,111591,5,M,506
2015,111690,5,E,600
2015,111690,5,H,542
2015,111690,5,M,556
2015,111708,5,E,415
2015,111708,5,H,505
2015,111708,5,M,584
2015,111724,5,E,531
2015,111724,5,H,562
2015,111724,5,M,568
2015,111963,5,E,446
2015,111963,5,H,551
2015,111963,5,M,524
2015,112003,5,E,543
2015,112003,5,H,547
2015,112003,5,M,614
2015,112078,5,E,535
2015,112078,5,H,521
2015,112078,5,M,550
2015,112185,5,E,598
2015,112185,5,H,535
2015,112185,5,M,578
2015,112284,5,E,469
2015,112284,5,H,520
2015,112284,5,M,525
2015,112342,5,E,526
2015,112342,5,H,545
2015,112342,5,M,567
2015,112367,5,E,611
2015,112367,5,H,540
2015,112367,5,M,512
2015,112482,5,E,611
2015,112482,5,H,541
2015,112482,5,M,583
2015,112565,5,E,525
2015,112565,5,H,518
2015,112565,5,M,542
2015,112599,5,E,552
2015,112599,5,H,547
2015,112599,5,M,553
2015,112607,5,E,468
2015,112607,5,H,546
2015,112607,5,M,542
2015,112813,5,E,526
2015,112813,5,H,503
2015,112813,5,M,536
2015,112904,5,H,461
2015,112904,5,M,461
2015,113076,5,E,546
2015,113076,5,H,580
2015,113076,5,M,569
2015,113159,5,H,542
2015,113159,5,M,541
2015,113290,5,H,NULL
2015,113290,5,M,337
2015,113472,5,E,567
2015,113472,5,H,523
2015,113472,5,M,562
2015,113480,5,E,483
2015,113480,5,H,559
2015,113480,5,M,590
2015,113522,5,E,497
2015,113522,5,H,529
2015,113522,5,M,554
2015,113530,5,E,566
2015,113530,5,H,540
2015,113530,5,M,566
2015,113597,5,E,466
2015,113597,5,H,542
2015,113597,5,M,552
2015,113696,5,E,452
2015,113696,5,H,555
2015,113696,5,M,596
2015,113746,5,H,555
2015,113746,5,M,564
2015,113787,5,E,582
2015,113787,5,H,542
2015,113787,5,M,592
2015,113787,8,E,543
2015,113787,8,H,529
2015,113787,8,M,590
2015,113787,8,S,545
2015,113944,5,H,571
2015,113944,5,M,502
2015,114199,5,E,566
2015,114199,5,H,569
2015,114199,5,M,627
2015,114215,5,E,444
2015,114215,5,H,460
2015,114215,5,M,456
2015,114389,5,E,525
2015,114389,5,H,539
2015,114389,5,M,548
2015,114397,5,H,516
2015,114397,5,M,469
2015,134700,5,H,456
2015,134700,5,M,468
2015,140079,8,E,547
2015,140079,8,H,565
2015,140079,8,M,527
2015,140079,8,S,580
2015,140087,8,E,506
2015,140087,8,H,533
2015,140087,8,M,491
2015,140087,8,S,517
2015,140137,8,E,455
2015,140137,8,H,441
2015,140137,8,M,494
2015,140137,8,S,505
2015,140145,8,E,513
2015,140145,8,H,579
2015,140145,8,M,608
2015,140145,8,S,587
2015,140186,8,E,531
2015,140186,8,H,555
2015,140186,8,M,573
2015,140186,8,S,592
2015,140277,8,E,479
2015,140277,8,H,507
2015,140277,8,M,486
2015,140277,8,S,526
2015,140855,8,E,562
2015,140855,8,H,561
2015,140855,8,M,546
2015,140855,8,S,592
2015,140871,8,E,425
2015,140871,8,H,477
2015,140871,8,M,436
2015,140871,8,S,460
2015,143404,5,E,503
2015,143404,5,H,536
2015,143404,5,M,583
2015,143404,8,E,496
2015,143404,8,H,507
2015,143404,8,M,518
2015,143404,8,S,512
2015,144600,8,E,492
2015,144600,8,H,543
2015,144600,8,M,562
2015,144600,8,S,583
2015,144691,8,E,489
2015,144691,8,H,548
2015,144691,8,M,545
2015,144691,8,S,518
2015,160242,8,E,554
2015,160242,8,H,572
2015,160242,8,M,549
2015,160242,8,S,572
2015,160382,5,H,413
2015,160382,5,M,398
2015,160424,5,H,411
2015,160424,5,M,522
2015,160432,8,E,446
2015,160432,8,H,459
2015,160432,8,M,456
2015,160432,8,S,472
2015,160481,5,E,464
2015,160481,5,H,488
2015,160481,5,M,493
2015,160481,8,E,486
2015,160481,8,H,494
2015,160481,8,M,546
2015,160481,8,S,607
2015,160598,8,E,491
2015,160598,8,H,526
2015,160598,8,M,521
2015,160598,8,S,503
2015,160630,5,H,564
2015,160630,5,M,562
2015,160671,5,H,418
2015,160671,5,M,440
2015,162594,5,A,577
2015,162594,5,E,562
2015,162594,5,H,558
2015,162594,5,M,604
2015,163923,5,H,421
2015,163923,5,M,529
2015,164186,5,H,496
2015,164186,5,M,480
2015,165324,5,E,469
2015,165324,5,H,531
2015,165324,5,M,558
2015,165324,8,E,521
2015,165324,8,H,563
2015,165324,8,M,542
2015,165324,8,S,564
2015,166470,5,E,429
2015,166470,5,H,550
2015,166470,5,M,556
2015,169680,5,H,413
2015,169680,5,M,385
2015,170092,8,E,482
2015,170092,8,H,516
2015,170092,8,M,473
2015,170092,8,S,509
2015,172395,5,E,360
2015,172395,5,H,518
2015,172395,5,M,556
2015,172395,8,E,370
2015,172395,8,H,489
2015,172395,8,M,510
2015,172395,8,S,432
2015,179770,5,H,461
2015,179770,5,M,587
2015,186395,5,E,480
2015,186395,5,H,522
2015,186395,5,M,507
2015,186395,8,E,478
2015,186395,8,H,444
2015,186395,8,M,465
2015,186395,8,S,481
2015,188078,5,H,495
2015,188078,5,M,478
2015,189001,8,E,479
2015,189001,8,H,546
2015,189001,8,M,514
2015,189001,8,S,504
2015,192849,5,E,501
2015,192849,5,H,533
2015,192849,5,M,550
2015,193185,8,E,509
2015,193185,8,H,554
2015,193185,8,M,553
2015,193185,8,S,583
2015,194472,5,E,531
2015,194472,5,H,539
2015,194472,5,M,609
2015,199752,5,H,359
2015,199752,5,M,375
2015,210104,5,E,527
2015,210104,5,H,562
2015,210104,5,M,628
2015,210260,5,E,492
